title,rate,desc,tags,url
need a good JSON coder with rendering --- very easy stuffs - 19/03/2020 -- 1722,$8,"...color=""red lighten-2"">Button</v-btn> 
all the parameter will come from JSON 
like : {""submit_button_color:"" ""red"" lighten_num: -2 .....}  etc.  and rerender using axios. 


each CSS and each param of the components   within vue /vuetify tag  , icons , link , buttons bgcolors texts fonts fonts type fonst style length width and dimes of the sections a...","JSON, Laravel, React.js, Vue.js Framework",https://www.freelancer.com/projects/json/need-good-json-coder-with-24481333/
Website for Startup,$27/hr,"Webisite for Startup Hosted on Amazon AWS with CentOS. NodeJS and ReactJS as Frameworks to be used. Looking for DevOps Engineer and ReactJS, Html, Css, NodeJS developer","HTML, Linux, node.js, React.js, Website Design",https://www.freelancer.com/projects/linux/website-for-startup/
React Native - Web Developer Assistant,$19/hr,"Must have React Native Experience
React
Redux 
Mobile and Web Fintech is a plus 
HTML CSS JS 
Have to have worked TDD (Test Driven Development) Environment
Experience with RSpec
Best Practices 
Good Code Patterns 
Fintech experience is a plus 
Experience working on teams building enterprise applications (not solo web dev stuff) 
Know how to pull requests","CSS, HTML, HTML5, Javascript, Website Design",https://www.freelancer.com/projects/javascript/react-native-web-developer-assistant/
i need a website,$140,Website should be like this [login to view URL],"Blog Install, Graphic Design, PHP, Website Design",https://www.freelancer.com/projects/blog-install/need-website-24481087/
CSS/HTML/Javascript developer needed for long term,$5/hr,"Hello... I'm in search of CSS/HTML/Javascript developer. This is a long term project and the cheapest bid wins. Initial requirement is to develop a simple form with a button and If I click on that button, it has to take me to the next page with some form in it.","Article Rewriting, Article Writing, Content Writing, Copywriting, Ghostwriting",https://www.freelancer.com/projects/article-rewriting/css-html-javascript-developer-needed/
Flash to HTML 5 conversion,$183,"...The Video upload page uses a flash interface which we would like to convert this page to HTML5. 

In addition, on the Admin side, there is a similar page, which needs to use HTML 5 instead of Flash player. 

We are looking to work with experienced developer who can help make this change for us and hopefully, this will be the start of a working relationship","Adobe Flash, HTML, HTML5, Javascript, PHP",https://www.freelancer.com/projects/html-five/flash-html-conversion-24480403/
Migration of Standard Website to Wordpress,$160,"I have website build on Normal asp-Html 
Static with 1 form 
I need it to be in word press so that I can edit it easily in the future 

[login to view URL]
currently on [login to view URL]","HTML, PHP, Website Design",https://www.freelancer.com/projects/php/migration-standard-website-wordpress/
PSD to HTML/HTML5/WP Expert only,$18/hr,"Looking for PSD to HTML/HTML5 and Word Press Experts. Should maintain Coding standards and very nice clean CSS should be implemented.

Freshers, please stay away. We are looking only for experts. Please share your Top Rated Portfolio only PSD to HTML and WP.

You should able to create custom designs from scratch or existing templates.","CSS, HTML, PSD to HTML, Website Design, WordPress",https://www.freelancer.com/projects/psd-to-html/psd-html-html-expert-only/
Simple REST API for Lineage2 C1,$47,"Hello,

YOU HAVE TO KNOW L2 PTS DB structure!!

I need ASP.NET REST-service for the Lineage2-С1 database, which shou...HAVE TO KNOW L2 PTS DB structure!!

I need ASP.NET REST-service for the Lineage2-С1 database, which should work like the next one:
[login to view URL], with similar html page for tests

I will provide some database for tests.","ASP, Microsoft SQL Server",https://www.freelancer.com/projects/microsoft-sql-server/simple-rest-api-for-lineage/
Need a CSS expert for creating HTML for a section,$20,I need a CSS expert who can create HTML for a graphical section. Images and designs will be provided.,"CSS, HTML, HTML5, PSD to HTML, Website Design",https://www.freelancer.com/projects/css/need-css-expert-for-creating/
Full Stack web development for custom platform,$31/hr,"A devoted full stack web developer is needed to help build a custom platform for online advertising.
Excelent experience with custom CSS building and good touch for front end design, UIUX is a MUST.
Very good skills in PHP 7 and MariaDBSQLNoSQL is a MUST.
Working with git and CICD.
Working with SOA.
The work is for 2 team members on a full time","Graphic Design, HTML, MySQL, PHP, Website Design",https://www.freelancer.com/projects/php/full-stack-web-development-for/
PDF to Html,$22,"Hello.

I am looking for the person who can work with me on part-time and long term position.
This is not one time proposal and you can get paid at least 100 per month for the some years.

Thanks.","CSS, HTML, PSD to HTML, Website Design",https://www.freelancer.com/projects/html/pdf-html-24478823/
Location based multi-vendor android/ios project,$2201,"...to work as a full time employee with us can contact us. 

Tech stack

Back-end:
1. PHP - Laravel framework
2. MySQL 5.7
3. Ubuntu 16.04x64 LTS, 4GB RAM 
4. Dashboard (HTML5, CSS)
5. Firebase RealtimeDatabase for live tracking

Android:
Java
iOS:
Swift

Thanks
s -  malviya_akshay7 ...","Android, iPhone, Mobile App Development, PHP, Software Architecture",https://www.freelancer.com/projects/android/location-based-multi-vendor-android/
Laravel Developer,$1432,"Location - Mumbai / onSite
Technical Skills: PHP, MVC, Laravel, Webservices, CSS, Bootstrap, HTML 5, Javascript, GIT, API Integration.
Looking for a freelancer for period of 2 months.","API, Bootstrap, Git, Laravel, PHP",https://www.freelancer.com/projects/php/laravel-developer-24478416/
Web Site for Education,$174,"I wanna build new web site for children education. I must has slide show pages to educate young childrens. This is very simple, i think. if you have knowledge of html, css and javascript, then you can do this.","CSS, Graphic Design, HTML, Javascript, Website Design",https://www.freelancer.com/projects/html/web-site-for-education/
"html, css, javascript",$51,"I wish to html, css, javascript  theme same with [login to view URL]
It will be maken to wordpress theme.","CSS, HTML, Javascript, WordPress",https://www.freelancer.com/projects/css/html-css-javascript-24478068/
Codeigniter / Laravel Developer,$365,"...compagny, so we need you for long time, with good communication.

# Mandatory skills needed: PHP - Codeigniter - Laravel - Javascript

- Experience with client side scripting: HTML, CSS, JavaScript, JQuery, AJAX, JSON and XML.
- Experience with MySQL/ MongoDB database, SQL queries.
- Ability to work per Coding Standards and write Quality Code.
- Strong knowledge","Codeigniter, Javascript, Laravel",https://www.freelancer.com/projects/javascript/codeigniter-laravel-developer/
please read before applying to the project / add a function to an existing Chrome extension,$32,"...columns one with the list of numbers that I send and the second column with your status (sent or failed) the extension is very small, simple and clean code is based on html, js, jquery, css. 

the function is clear read well if you understand describe in your proposal the total price milestones are not accepted only total prices for the project if you read","CSS, Google Chrome, HTML, Javascript, jQuery",https://www.freelancer.com/projects/jquery/please-read-before-applying-the/
Mobile Market Place,$2293,"I need an Android and iphone mobile app woth an admin panel. I have the design and it is 85% developed. I need developers to finish the development. It is Hybri...iphone mobile app woth an admin panel. I have the design and it is 85% developed. I need developers to finish the development. It is Hybrid and coded in ioniq (javascript, css html and php).","CSS, HTML, Ionic Framework, Mobile App Development, PHP",https://www.freelancer.com/projects/html/mobile-market-place/
Website Design,$1066,"Website: [login to view URL] 
Nature of Business & Industry: Distributor of Audio, Video, Lighting & Communication brands in GCC (B2B) 
Website Obj...website objectives with ease of use 

Competitor websites: 
Local: [login to view URL]
[login to view URL] (Indirect) 
International: [login to view URL]

Deliverables: HTML 5 responsive design","CSS, Graphic Design, HTML, PHP, Website Design",https://www.freelancer.com/projects/website-design/website-design-24476660/
HTML/CSS ONE PAGE WEBSITE,$162,"Hi
I need one page website the same like in PSD. it need to be done nice with html/css first, without bootstrap. 
I will add template, it need to be exactly the same, and I just need capability to change text and picture easy after it's done.
Thanks","Bootstrap, CSS, HTML, PSD to HTML, Website Design",https://www.freelancer.com/projects/css/html-css-one-page-website-24476330/
HTML/CSS Expert -- 2,$119,I wanna build a simple static website based using only html/css.,"CSS, HTML, HTML5, Website Design",https://www.freelancer.com/projects/css/html-css-expert-24475989/
Upgrading web site,$110,"I want to build one web page and add it to existing web site, so I want to upgrade a web site. HTML/CSS is enough for this job. If you are interested in this one and can do, pls bid on this job. thanks.","CSS, Graphic Design, HTML, PHP, Website Design",https://www.freelancer.com/projects/html/upgrading-web-site-24475667/
Help with polygon drawing on map,$183,"Hello, 

I am working on modifying this mapbox api (HTML and JS):

[login to view URL]

I need to do the following:
1. Add ability to search by coordinates, right now it only allows to search by street etc.
2. When you draw a polygon on the map, I want to be able to save the coordinates to a text file
3. Also","Cartography & Maps, Geospatial, Javascript, jQuery / Prototype",https://www.freelancer.com/projects/javascript/help-with-polygon-drawing-map/
HTML/CSS Expert,$131,I wanna build a simple static website based using only html/css.,"CSS, HTML, HTML5, Website Design",https://www.freelancer.com/projects/css/html-css-expert-24475377/
CSS expert,$8/hr,"I am looking for someone to join our t...someone to join our team part time who is an expert at breaking down CSS.  I will provide you with an example from an existing website and you return to me with all the CSS required to create the same effect.  This will be ongoing work periodically through the month.

CSS ONLY NO HTML, JS, OR OTHER DESIGN WORK!",CSS,https://www.freelancer.com/projects/css/css-expert-24475149/
Modifications On a Node.js Script,$92,"I have a bulk email node.js script.
It sends text email message.

I cant an expert to modify the script to be able to send HTML emails in a .hmtl file.

Delivery: within 1 hour, it's an easy job","HTML, HTML5, Javascript, node.js, PHP",https://www.freelancer.com/projects/nodejs/modifications-node-script/
billing invoice page design,$3/hr,"Billing invoice page design using html and css
expert only
I will share the idea and it should be perfectly designed by your inputs too","CSS, Graphic Design, HTML, HTML5, Website Design",https://www.freelancer.com/projects/css/billing-invoice-page-design/
HTML AND PHP EXPERT,$30,"I have a project which require an expert in web developer 
1. an access code to login 
2. Users dashboard 

More to discuss about this  but i only require expert only","HTML, Javascript, MySQL, PHP, Website Design",https://www.freelancer.com/projects/php/html-and-php-expert/
Fullstack Wordpress developer for building website+ custom theme from sketch file.,$29/hr,"We are looking for a skilled fullstack Wordpress developer to set up a corporate Wordpress site, create a theme from Sketch design file. HTML, CSS, PHP.

The site will need hosting setup, a limited amount of features, modules and backend changes. We will be evaluating mainly based on your experience in creating beautiful WP sites from custom design","CSS, HTML, PHP, Website Design, WordPress",https://www.freelancer.com/projects/php/fullstack-wordpress-developer-for/
2 Mini project HTML AND CSS website,$21,"I need to develop two separate website 

First project : 
Develop a Website 
HTML AND CSS ONLY 
4-5 pages 
Content is provided 
Simple design 
Deadline : next 10-12 hrs  
Budget : 10$ 
 


Second project: 
Develop website 4 pages 
HTML AND CSS 
Like a CV WEBSITE 
Deadline : within a day 
Budget: 10$","CSS, Frontend Development, HTML, HTML5, Web Development",https://www.freelancer.com/projects/frontend-development/mini-project-html-and-css/
WordPress Website Speed Optimization,$136,"Hi, I am looking for a freelancer to reduce my WordPress website load speed and optimise the following areas for SEO purposes:
 - Server Response Time
 - CSS
 - JavaScript
 - Image Size (note: caching issues)
 - Code Compression / Web Acceleration
 - Page File Size

The website is built in WordPress and uses a directory based plugin as well as WooCommerce","Backend Development, Search Engine Marketing, SEO, Web Development, WordPress",https://www.freelancer.com/projects/web-development/wordpress-website-speed-optimization/
Need CSS Expert to Create Video Player in JWPlayer,$72,"...com/vsl/google/[login to view URL]

-----

I emailed support and they said the following:

""To have the player look like the one one the page you shared, you would have to use custom JavaScript and CSS. Here is a barebones demo I created:

[login to view URL]

The text is not centered, but you should be able to achieve this with custom""","CSS, HTML, HTML5, Javascript, PHP",https://www.freelancer.com/projects/javascript/need-css-expert-create-video/
I need a HTML developer.,$131,"I have one psd file that needs to convert into HTML.
I will hire the candidate asap.
Thanks in advance.
Nick","CSS, HTML, HTML5, PSD to HTML, Website Design",https://www.freelancer.com/projects/psd-to-html/need-html-developer/
Private project or contest #1750975,"",Please Sign Up or Login to see details.,"Javascript, Software Architecture, Software Development, Software Testing, YouTube","https://www.freelancer.com/login?goto=ZTU4ZTI5NzhmNTdmZjFkMjgzOGVjZTAyYzc0NDNiMTlodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvbS9jb250ZXN0Ly0xNzUwOTc1Lmh0bWw,"
Build a .NET core dynamic auction website with HTML there and most framework,$1286,"- I will need assistance creating an auction website. I have the html kind of in a place where i want it. I need help putting it all together in a .Net framework and stand it up using Azure hosting.  I have high level requirements that i put together (attached). I am shooting for a go-live of May 1st. 
- I will need help with finishing creating some","ASP.NET, C# Programming, CSS, HTML, Website Design",https://www.freelancer.com/projects/website-design/build-net-core-dynamic-auction/
"Simple HTML, CSS, JQuery and Bootstrap job.",$145,"Hello.
I have mockup adobe xd file of some pages and need to make html with css, jquery.
Some pages is done already, you can use codebase of them.
You should this in 3 days.
Thanks.","CSS, HTML, HTML5, Javascript, PSD to HTML",https://www.freelancer.com/projects/css/simple-html-css-jquery-bootstrap-24471570/
HTML AND CSS simple website,$6/hr,"Develop a Website HTML AND CSS ONLY 
4-5 pages 
Content is provided 
Simple design 
Deadline : as soon as you can 
Budget : 10$ 
Hourly Project","CSS, Frontend Development, HTML5, Programming, Web Development",https://www.freelancer.com/projects/frontend-development/html-and-css-simple-website/
Private project or contest #24471449,"",Please Sign Up or Login to see details.,"CSS, Flask, HTML, Javascript, Website Design",https://www.freelancer.com/login?goto=ODJiYjg5ZDAxOWFhYWNlOGJlYmE1MDg0Yjk0YWQ1YTBodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvbS9wcm9qZWN0cy9odG1sL2NvbW1lcmNlLXdlYnNpdGUtMjQ0NzE0NDkv
Replicate PDF functionality into html/css and php/mysql for database.,$158,"Hello! I need an excellent programmer, that knows how to make interactive PDF's and have strong knowledge and skills on HTML/CSS/JAVASCRIPT/PHP and MYSQL or any equivalent.

Will explain further to the potential prospect.

Write CROWN to check you read everything","CSS, HTML, Javascript, MySQL, PHP",https://www.freelancer.com/projects/php/replicate-pdf-functionality-into-html/
Need WP Developer,$176,"Need a WP Developer who can:

1. Setup and customize pre-made themes.
2. Knows how to build custom Gutenberg themes from HTML files.
3. Able to integrate and customize plugins.
4. Must be able to create custom plugins as well.
5. Able to convert PSD to WP Theme using Gutenberg and other page builders.
6.  Able to design sites using page builders such","CSS, PHP, PSD2CMS, Website Design, WordPress",https://www.freelancer.com/projects/wordpress/need-developer-24470937/
Web chat Addons,$25,"Hello Dear Dev.
I am looking for a web programmer.
PHP / HTML '/ JAVA / CPANEL 
1. Add a greeting to the user
2. Add room chat room
3. Adding a mobile phone icon if theuser enters through the mobile phone

30$ Work Work","HTML, Javascript, PHP, Web Security, Website Design",https://www.freelancer.com/projects/php/web-chat-addons/
-need a app design just like uber eats app,$547,"...here are the components I would like to be used.

the image in the description is the app I have right now but I want all of those changed and changed I will provide you the HTML components as well so you can get it made as well. the screenshot is how I would like the boxes with all the restaurant names and designs made as.

please check uber eats app","Angular.js, Graphic Design, HTML5, Mobile App Development, User Interface / IA",https://www.freelancer.com/projects/angular-js/need-app-design-just-like-24470632/
Modify Woocommerce Plug-in,$24,"...package display"" page should match (as much as possible) a reference website.
2- The ""Add new Package"" page should be modified as following:
     a- Some template adjustment with CSS (basically need to distribute spaces correctly and evenly ).
     b- Some options should be hidden for front-end user, and other should be set to different default value, and","CSS, HTML, PHP, Website Design, WordPress",https://www.freelancer.com/projects/wordpress/modify-woocommerce-plug/
"Simple HTML, CSS, JQuery and Bootstrap job.",$110,"Hello.
I have mockup adobe xd file of some pages and need to make html with css, jquery.
Some pages is done already, you can use codebase of them.
You should this in 3 days.
Thanks.","CSS, HTML, HTML5, Javascript, PSD to HTML",https://www.freelancer.com/projects/css/simple-html-css-jquery-bootstrap/
Build HTML Email Signatures,$27,"I have an image I have created for email signature for our company which I want to build html for so that the image won't be an attachment in  the email.  I want the phone number, email, website, social icons to be active and clickable.   So far I will have only 3 person's email signatures which contain same company logo and layout but all contact information","CSS, Graphic Design, HTML, PSD to HTML, Website Design",https://www.freelancer.com/projects/html/build-html-email-signatures/
New Header and Navigation PSD into HTML,$22,"I designed a new header and navigation and need it coded into responsive html/css.  It needs to have dropdowns with it as well. The header needs to stay at the top of the page even if they scroll down the page. 

I need this done ASAP!","CSS, HTML, HTML5, PSD to HTML, WordPress",https://www.freelancer.com/projects/wordpress/new-header-navigation-psd-into/
Website and image design,$26,"I need propos...Possible views: Home (ad list - navbar - sidebar filters - authenticated user sidebar - footer), create profile, user profile, create ad

For now you only need design, logo and html, css proposals, NOT functionality.

Confirm if it is possible to see an image with the proposal and then contract the service according to the agreed price","Graphic Design, HTML, User Interface / IA, Website Design",https://www.freelancer.com/projects/website-design/website-image-design/
Need someone who can convert newsletter PSD to HTML for mailchimp!,$28,Need someone who can convert newsletter PSD to HTML for mailchimp.,"Bulk Marketing, Email Marketing, HTML, Mailchimp, Website Design",https://www.freelancer.com/projects/mailchimp/need-someone-who-can-convert/
"js, php, css | wp plugin",$20,"Hey.

So i've been modifying ultimate member, to achieve desire look.

I'm nearly close. BUT. I can't manage to customize the last image to be same heigh and react the same way as the other images i made. 

The project is on a local pc.

Functions is simple: Click to expand. 

Need last image to expand, and animate the same way as the others.","CSS, HTML, Javascript, PHP, WordPress",https://www.freelancer.com/projects/php/php-css-plugin/
Easy html Landing Page,$30/hr,"Seeking talented html coder for very easy landing page.  Looking for reasonable price and quick turnaround.  The project overview is attached for review. All images and text for the page are available and will be provided.  We will be loading this to a simple one page wordpress site, so we can also provide the login credentials to the site to load the","CSS, HTML, PHP, Website Design, WordPress",https://www.freelancer.com/projects/html/easy-html-landing-page/
Website minor fixing,$120,"Hello, everyone.
There is a problem in my website.
You need to know about css and javascript.
If you have good skills, this won't take much time.
Thank you.","CSS, HTML, Javascript, Website Design",https://www.freelancer.com/projects/javascript/website-minor-fixing/
Upgrade Web Site,$136,This is urgent job. Now i am gonna change the style of the existing web site. css expert is needed. i will pay cool.,"CSS, Graphic Design, HTML, PHP, Website Design",https://www.freelancer.com/projects/css/upgrade-web-site-24469194/
Web site redesign wordpress,$186,"Need to redesign an exisiting HTML website to Wordpress , 
Expectations: 
faster loading time and  cute desing 
1 or 2 woo eCommerce addon 
Responsive desing 
[login to view URL]","Graphic Design, HTML, PHP, Website Design, WordPress",https://www.freelancer.com/projects/php/web-site-redesign-wordpress/
Cyber risk modelling tool,$197,"A web-based front end cyber risk management tool for quantifying risks as well as evaluating controls. it can be written in php, html nadn mysql database. The client-side can be accessed using a standard browser and it will be able to run on any web server that supports PHP and has a MySQL database. It should also hjave an intelligence aspect that is","HTML, Javascript, MySQL, PHP, Website Design",https://www.freelancer.com/projects/php/cyber-risk-modelling-tool/
PSD To HTML,$139,"I have 5 PSD files.
Need to convert HTML files.
I prefer new freelancers.","CSS, HTML, HTML5, PSD to HTML, Website Design",https://www.freelancer.com/projects/psd-to-html/psd-html-24468418/
Developer needed for maintenance on angular/asp mobile app,$21/hr,"...apps to the app store (using client-owned developer account) and the developer should know the following technologies:

* Angular 1
* ASP.NET
* Microsoft SQL Server
* CSS/HTML (bootstrap)
* jQuery

The main feature of the app is to allower “travelers” to get offers from licensed exchangers for currency exchange. There are two different types","Angular.js, App Store Optimization, Bootstrap, CSS, HTML5",https://www.freelancer.com/projects/angular-js/developer-needed-for-maintenance-angular/
"Nee a developer who work with JavaScript, PHP, HTML/CSS, Laravel ;and can upload the Backup",$2265,Looking for medium level Back-End Development specialist.,"CSS, HTML, Javascript, PHP, Website Design",https://www.freelancer.com/projects/php/nee-developer-who-work-with-24467598/
Update a New Wordpress Website on Budget -,$51,"I need following thins to be done :
1.	Update the Theme : News papaper 9.2.2 with Newspaper X.
2.	Use/Create Child theme for coding and put additional css, style sheet in child theme so that future update of theme could not harm the site.
3.	Add/remove/modify 3-5 pages. A. Modify/create question & answer page. B – Free tools page  C. Modify Child Name","HTML, PHP, SEO, Website Design, WordPress",https://www.freelancer.com/projects/html/update-new-wordpress-website-budget/
Need updates in website,$273,"...have same price -- done


Location map 

Phonenumber click same AS 

[login to view URL]



2 march 
Need to update the facebook and gmail login 



Country code by default +974 also need option for selection 

Sms gateway verification 
sms gateway
[login to view URL]","Graphic Design, HTML, Javascript, PHP, Website Design",https://www.freelancer.com/projects/php/need-updates-website-24466909/
PSD to HTML 3 pages,$40,"I need a guy to start PSD to html now to do professionally responsive 3 pages. 
Must start now, I need them tomorrow.","CSS, Graphic Design, HTML, PSD to HTML, Website Design",https://www.freelancer.com/projects/psd-to-html/psd-html-pages-24466748/
Full Stack Web Developer,$166,"Hi, Looking for a responsible person to create HTML, CSS, JavaScript and all necessary things to make it look exactly the same as the design provided and make it functional. There are some forms and we will use Active campaign for the forms. In conclusion, PSD to website with some forms.","CSS, HTML, Javascript, PSD to HTML, Website Design",https://www.freelancer.com/projects/css/full-stack-web-developer-24466690/
Project-Hotel-Management-System-master,$19,"using html ,css, java SCript in this project.","CSS, HTML, Javascript, Website Design",https://www.freelancer.com/projects/css/project-hotel-management-system-master/
UI/UX Developer,$659,"******UI/UX Developer from Mumbai Only********
We are a Product based Company and would like to revamp the UI of one of our ...one of our Products. A fresh look has to be given to the UI of our Product (2 Pages) which has to be developed and than integrated with our back end code.

Front End:
HTML5, CSS, Javascript, Jquery, Ajax

Back End:
Asp.Net, C#","CSS, HTML, HTML5, Javascript, jQuery / Prototype",https://www.freelancer.com/projects/html-five/developer-24465913/
Need MeteorJS Developer,$846,"We are looking for an experienced Meteor devel...Meteor developer to get this completed. 

The candidate should convert the PSD files to the responsiveness  Meteor Web application.

Skill needed:
- Meteor, Angular, MongoDB
- HTML, CSS, JavaScript
- Converting from PSD to responsive Meteor web application.
- Good communication skills and responsiveness","Angular.js, HTML5, Javascript, MeteorJS, PSD to HTML",https://www.freelancer.com/projects/angular-js/need-meteorjs-developer/
Someone help me to download the Existing website in Web,$12,"I want someone to download the existing website in Web. I want source html,css,js files of that existing website.","Blog Install, Graphic Design, PHP, Website Design",https://www.freelancer.com/projects/blog-install/someone-help-download-the-existing/
Build a E-Commerce Website UI/UX,$386,"...based online marketplace using multi purpose woo-commerce Wordpress theme or E-Commerce Magento theme with the use of proficient in following:
Skills such as Graphic Design, HTML, PHP, Website Design with use of all plugins, shopping cart and check outs. The website should be linked with Social Media Pages integration such as Twitter, Facebook, Instagram","Graphic Design, HTML, PHP, Web Scraping, Website Design",https://www.freelancer.com/projects/php/build-commerce-website-24465005/
SQL DATA BASE + PHP + HTML SMALL PROJECT,$477,"SQL DATABASE + PHP + HTML
To be used for control of Goods in a store

The project is simple and the following describes exactly what i need - nothing more to discuss so please send me your final quote - need the project done fast - I will award this project by the end of day tomorrow (Thursday 19th March 2020)

What i need is as follows:
Create SQL","HTML, MySQL, PHP, SQL",https://www.freelancer.com/projects/sql/sql-data-base-php-html/
